match_id,match_date,home_team,away_team,home_score,away_score,result_1x2,total_goals,tournament,city,country,neutral,source,source_match_id
match_6b60aa978f0d7c2e,1998-06-15,Germany,United States,2,0,home,2,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:22839
match_47cb0a5bd4fd2111,1998-06-15,Romania,Colombia,1,0,home,1,FIFA World Cup,Lyon,France,True,martj42/international_results,martj42/international_results:22840
match_47d08fc915cb7905,1998-06-16,Brazil,Morocco,3,0,home,3,FIFA World Cup,Nantes,France,True,martj42/international_results,martj42/international_results:22841
match_c5548c03355a3da8,1998-06-16,Scotland,Norway,1,1,draw,2,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:22842
match_72a387cb031e34dc,1998-06-17,Chile,Austria,1,1,draw,2,FIFA World Cup,Saint-Étienne,France,True,martj42/international_results,martj42/international_results:22843
match_c4f8f8e07c73e84a,1998-06-17,Italy,Cameroon,3,0,home,3,FIFA World Cup,Montpellier,France,True,martj42/international_results,martj42/international_results:22844
match_22f05c49376d1cc5,1998-06-18,France,Saudi Arabia,4,0,home,4,FIFA World Cup,Saint-Denis,France,False,martj42/international_results,martj42/international_results:22845
match_3c2b493ef4faabb5,1998-06-18,South Africa,Denmark,1,1,draw,2,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:22846
match_27d8c4b12bb71724,1998-06-19,Nigeria,Bulgaria,1,0,home,1,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:22847
match_15a474c2925959e5,1998-06-19,Spain,Paraguay,0,0,draw,0,FIFA World Cup,Saint-Étienne,France,True,martj42/international_results,martj42/international_results:22848
match_d51c82479b9cab2e,1998-06-20,Belgium,Mexico,2,2,draw,4,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:22849
match_71ad6e9e080e0c91,1998-06-20,Japan,Croatia,0,1,away,1,FIFA World Cup,Nantes,France,True,martj42/international_results,martj42/international_results:22850
match_0abd406aaa43a978,1998-06-20,Netherlands,South Korea,5,0,home,5,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:22851
match_6eeee5c40b9acfb3,1998-06-21,Argentina,Jamaica,5,0,home,5,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:22852
match_c5f7e11fa9a2be43,1998-06-21,Germany,Serbia,2,2,draw,4,FIFA World Cup,Lens,France,True,martj42/international_results,martj42/international_results:22853
match_2bb6ed7c43537595,1998-06-21,United States,Iran,1,2,away,3,FIFA World Cup,Lyon,France,True,martj42/international_results,martj42/international_results:22854
match_e596fce686bb40b1,1998-06-22,Colombia,Tunisia,1,0,home,1,FIFA World Cup,Montpellier,France,True,martj42/international_results,martj42/international_results:22855
match_ab5d499e6d8d7c59,1998-06-22,Romania,England,2,1,home,3,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:22857
match_1c52fab4a85bf3ed,1998-06-23,Brazil,Norway,1,2,away,3,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:22858
match_ab6079c899cf17ee,1998-06-23,Chile,Cameroon,1,1,draw,2,FIFA World Cup,Nantes,France,True,martj42/international_results,martj42/international_results:22859
match_4f670bac6848c9b0,1998-06-23,Italy,Austria,2,1,home,3,FIFA World Cup,Saint-Denis,France,True,martj42/international_results,martj42/international_results:22860
match_92035e53dac103ea,1998-06-23,Scotland,Morocco,0,3,away,3,FIFA World Cup,Saint-Étienne,France,True,martj42/international_results,martj42/international_results:22861
match_f0a1fafa3abdf212,1998-06-24,France,Denmark,2,1,home,3,FIFA World Cup,Lyon,France,False,martj42/international_results,martj42/international_results:22863
match_436a6431d5ecced7,1998-06-24,Nigeria,Paraguay,1,3,away,4,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:22864
match_3bcb7d0f6ab24ce1,1998-06-24,South Africa,Saudi Arabia,2,2,draw,4,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:22865
match_7f28394e4f8c9e88,1998-06-24,Spain,Bulgaria,6,1,home,7,FIFA World Cup,Lens,France,True,martj42/international_results,martj42/international_results:22866
match_e1366774f621e794,1998-06-25,Belgium,South Korea,1,1,draw,2,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:22867
match_34644806c2114e5a,1998-06-25,Germany,Iran,2,0,home,2,FIFA World Cup,Montpellier,France,True,martj42/international_results,martj42/international_results:22869
match_e9e97347e29cd7ae,1998-06-25,Netherlands,Mexico,2,2,draw,4,FIFA World Cup,Saint-Étienne,France,True,martj42/international_results,martj42/international_results:22870
match_84d195e809f0aba5,1998-06-25,United States,Serbia,0,1,away,1,FIFA World Cup,Nantes,France,True,martj42/international_results,martj42/international_results:22871
match_a2f75930952b5419,1998-06-26,Argentina,Croatia,1,0,home,1,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:22872
match_5ec123fae6abb9a0,1998-06-26,Colombia,England,0,2,away,2,FIFA World Cup,Lens,France,True,martj42/international_results,martj42/international_results:22874
match_ae2bcd937735d208,1998-06-26,Japan,Jamaica,1,2,away,3,FIFA World Cup,Lyon,France,True,martj42/international_results,martj42/international_results:22875
match_ce74ce0b887858b9,1998-06-26,Romania,Tunisia,1,1,draw,2,FIFA World Cup,Saint-Denis,France,True,martj42/international_results,martj42/international_results:22877
match_a9dbde2577d3eabf,1998-06-27,Brazil,Chile,4,1,home,5,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:22878
match_7080077e8963d974,1998-06-27,Italy,Norway,1,0,home,1,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:22879
match_fb8089868f5c96fd,1998-06-28,France,Paraguay,1,0,home,1,FIFA World Cup,Lens,France,False,martj42/international_results,martj42/international_results:22882
match_4c0a131bbc8747ea,1998-06-28,Nigeria,Denmark,1,4,away,5,FIFA World Cup,Saint-Denis,France,True,martj42/international_results,martj42/international_results:22883
match_3057a8faec82fdbb,1998-06-29,Germany,Mexico,2,1,home,3,FIFA World Cup,Montpellier,France,True,martj42/international_results,martj42/international_results:22884
match_7a1de6c0a1f4fef5,1998-06-29,Netherlands,Serbia,2,1,home,3,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:22886
match_9052f6ffc96e5ec7,1998-06-30,Argentina,England,2,2,draw,4,FIFA World Cup,Saint-Étienne,France,True,martj42/international_results,martj42/international_results:22887
match_c89ba430507f7e69,1998-06-30,Romania,Croatia,0,1,away,1,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:22888
match_b0bed28de23a3111,1998-07-03,Brazil,Denmark,3,2,home,5,FIFA World Cup,Nantes,France,True,martj42/international_results,martj42/international_results:22890
match_cb7595adcc77dea3,1998-07-03,France,Italy,0,0,draw,0,FIFA World Cup,Saint-Denis,France,False,martj42/international_results,martj42/international_results:22891
match_b339c487e2765aa7,1998-07-04,Germany,Croatia,0,3,away,3,FIFA World Cup,Lyon,France,True,martj42/international_results,martj42/international_results:22892
match_3e74fa140f2151e1,1998-07-04,Netherlands,Argentina,2,1,home,3,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:22893
match_a4922d82cce5b80e,1998-07-07,Brazil,Netherlands,1,1,draw,2,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:22897
match_7bd53040f15d5477,1998-07-08,France,Croatia,2,1,home,3,FIFA World Cup,Saint-Denis,France,False,martj42/international_results,martj42/international_results:22898
match_72e4171b62ca1651,1998-07-11,Netherlands,Croatia,1,2,away,3,FIFA World Cup,Paris,France,True,martj42/international_results,martj42/international_results:22902
match_048f82a3dcac402d,1998-07-12,France,Brazil,3,0,home,3,FIFA World Cup,Saint-Denis,France,False,martj42/international_results,martj42/international_results:22903
match_d595877d3b41076f,2002-05-31,France,Senegal,0,1,away,1,FIFA World Cup,Seoul,South Korea,True,martj42/international_results,martj42/international_results:26436
match_e01e76ab6d078cec,2002-06-01,Germany,Saudi Arabia,8,0,home,8,FIFA World Cup,Sapporo,Japan,True,martj42/international_results,martj42/international_results:26437
match_f382901b7c09102f,2002-06-01,Republic of Ireland,Cameroon,1,1,draw,2,FIFA World Cup,Niigata,Japan,True,martj42/international_results,martj42/international_results:26438
match_3a166742c4014568,2002-06-01,Uruguay,Denmark,1,2,away,3,FIFA World Cup,Ulsan,South Korea,True,martj42/international_results,martj42/international_results:26439
match_f57b184c41b9874f,2002-06-02,Argentina,Nigeria,1,0,home,1,FIFA World Cup,Kashima,Japan,True,martj42/international_results,martj42/international_results:26440
match_e9045f079fb4df21,2002-06-02,England,Sweden,1,1,draw,2,FIFA World Cup,Saitama,Japan,True,martj42/international_results,martj42/international_results:26441
match_6f8c8c9eac37b768,2002-06-02,Paraguay,South Africa,2,2,draw,4,FIFA World Cup,Busan,South Korea,True,martj42/international_results,martj42/international_results:26442
match_c8c2c8cbd730f0d9,2002-06-02,Spain,Slovenia,3,1,home,4,FIFA World Cup,Gwangju,South Korea,True,martj42/international_results,martj42/international_results:26443
match_dcfc6a1aef303f22,2002-06-03,Brazil,Turkey,2,1,home,3,FIFA World Cup,Ulsan,South Korea,True,martj42/international_results,martj42/international_results:26444
match_d028737b3c3dccb6,2002-06-03,Croatia,Mexico,0,1,away,1,FIFA World Cup,Niigata,Japan,True,martj42/international_results,martj42/international_results:26445
match_874e2fe7088cac91,2002-06-03,Italy,Ecuador,2,0,home,2,FIFA World Cup,Sapporo,Japan,True,martj42/international_results,martj42/international_results:26446
match_4d5535c8c1822862,2002-06-04,China,Costa Rica,0,2,away,2,FIFA World Cup,Gwangju,South Korea,True,martj42/international_results,martj42/international_results:26447
match_1db89d93c00dfb33,2002-06-04,Japan,Belgium,2,2,draw,4,FIFA World Cup,Saitama,Japan,False,martj42/international_results,martj42/international_results:26448
match_a602188fdcb77c69,2002-06-04,South Korea,Poland,2,0,home,2,FIFA World Cup,Busan,South Korea,False,martj42/international_results,martj42/international_results:26449
match_3456deaeb221a52f,2002-06-05,Germany,Republic of Ireland,1,1,draw,2,FIFA World Cup,Kashima,Japan,True,martj42/international_results,martj42/international_results:26450
match_0652f1ac8e5e6d65,2002-06-05,Russia,Tunisia,2,0,home,2,FIFA World Cup,Kobe,Japan,True,martj42/international_results,martj42/international_results:26451
match_fb072e5b28d49480,2002-06-05,United States,Portugal,3,2,home,5,FIFA World Cup,Suwon,South Korea,True,martj42/international_results,martj42/international_results:26452
match_0b2deabbb53ff7a7,2002-06-06,Cameroon,Saudi Arabia,1,0,home,1,FIFA World Cup,Saitama,Japan,True,martj42/international_results,martj42/international_results:26453
match_fab68ebb8361f677,2002-06-06,Denmark,Senegal,1,1,draw,2,FIFA World Cup,Daegu,South Korea,True,martj42/international_results,martj42/international_results:26454
match_16b90c8315ac559b,2002-06-06,France,Uruguay,0,0,draw,0,FIFA World Cup,Busan,South Korea,True,martj42/international_results,martj42/international_results:26455
match_8e286082f381fcab,2002-06-07,Argentina,England,0,1,away,1,FIFA World Cup,Sapporo,Japan,True,martj42/international_results,martj42/international_results:26458
match_e83b2ea2ad2e0347,2002-06-07,Spain,Paraguay,3,1,home,4,FIFA World Cup,Jeonju,South Korea,True,martj42/international_results,martj42/international_results:26459
match_f33182e82a63147f,2002-06-07,Sweden,Nigeria,2,1,home,3,FIFA World Cup,Kobe,Japan,True,martj42/international_results,martj42/international_results:26460
match_7e09cf761aad2bc6,2002-06-08,Brazil,China,4,0,home,4,FIFA World Cup,Seogwipo,South Korea,True,martj42/international_results,martj42/international_results:26461
match_8aa4740b535473fd,2002-06-08,Italy,Croatia,1,2,away,3,FIFA World Cup,Kashima,Japan,True,martj42/international_results,martj42/international_results:26462
match_b84d4cc3ca29fc25,2002-06-08,South Africa,Slovenia,1,0,home,1,FIFA World Cup,Daegu,South Korea,True,martj42/international_results,martj42/international_results:26464
match_d2c4ccd8efc5f60e,2002-06-09,Costa Rica,Turkey,1,1,draw,2,FIFA World Cup,Incheon,South Korea,True,martj42/international_results,martj42/international_results:26465
match_98ead6292a1bbae7,2002-06-09,Japan,Russia,1,0,home,1,FIFA World Cup,Yokohama,Japan,False,martj42/international_results,martj42/international_results:26466
match_0a70887ece819731,2002-06-09,Mexico,Ecuador,2,1,home,3,FIFA World Cup,Rifu,Japan,True,martj42/international_results,martj42/international_results:26468
match_4df5bf40faf74bcb,2002-06-10,South Korea,United States,1,1,draw,2,FIFA World Cup,Daegu,South Korea,False,martj42/international_results,martj42/international_results:26469
match_7e37408eaab04dfb,2002-06-10,Portugal,Poland,4,0,home,4,FIFA World Cup,Jeonju,South Korea,True,martj42/international_results,martj42/international_results:26470
match_2bbfd946344247fd,2002-06-10,Tunisia,Belgium,1,1,draw,2,FIFA World Cup,Ōita,Japan,True,martj42/international_results,martj42/international_results:26471
match_218e58ea3511fd2c,2002-06-11,Cameroon,Germany,0,2,away,2,FIFA World Cup,Fukuroi,Japan,True,martj42/international_results,martj42/international_results:26472
match_d56a037d58ec9eb8,2002-06-11,Denmark,France,2,0,home,2,FIFA World Cup,Incheon,South Korea,True,martj42/international_results,martj42/international_results:26473
match_bdf0884fcc632df9,2002-06-11,Saudi Arabia,Republic of Ireland,0,3,away,3,FIFA World Cup,Yokohama,Japan,True,martj42/international_results,martj42/international_results:26474
match_eaf065f4f1732151,2002-06-11,Senegal,Uruguay,3,3,draw,6,FIFA World Cup,Suwon,South Korea,True,martj42/international_results,martj42/international_results:26475
match_c2620fc325c051ef,2002-06-12,Nigeria,England,0,0,draw,0,FIFA World Cup,Osaka,Japan,True,martj42/international_results,martj42/international_results:26476
match_4aaa7ef85dd3bf30,2002-06-12,Slovenia,Paraguay,1,3,away,4,FIFA World Cup,Seogwipo,South Korea,True,martj42/international_results,martj42/international_results:26477
match_c5f568ce23bfd6fb,2002-06-12,South Africa,Spain,2,3,away,5,FIFA World Cup,Daejeon,South Korea,True,martj42/international_results,martj42/international_results:26478
match_2cd27e966e566605,2002-06-12,Sweden,Argentina,1,1,draw,2,FIFA World Cup,Rifu,Japan,True,martj42/international_results,martj42/international_results:26479
match_51a51098657c8d65,2002-06-13,Costa Rica,Brazil,2,5,away,7,FIFA World Cup,Suwon,South Korea,True,martj42/international_results,martj42/international_results:26480
match_a0270b9a62a84ee7,2002-06-13,Ecuador,Croatia,1,0,home,1,FIFA World Cup,Yokohama,Japan,True,martj42/international_results,martj42/international_results:26481
match_865571dcdd1a7799,2002-06-13,Mexico,Italy,1,1,draw,2,FIFA World Cup,Ōita,Japan,True,martj42/international_results,martj42/international_results:26482
match_b37809edc5b17bde,2002-06-13,Turkey,China,3,0,home,3,FIFA World Cup,Seoul,South Korea,True,martj42/international_results,martj42/international_results:26483
match_ffbaeced47af56c2,2002-06-14,Belgium,Russia,3,2,home,5,FIFA World Cup,Fukuroi,Japan,True,martj42/international_results,martj42/international_results:26484
match_c628b39472986ea4,2002-06-14,Japan,Tunisia,2,0,home,2,FIFA World Cup,Osaka,Japan,False,martj42/international_results,martj42/international_results:26485
match_b39178d008d52699,2002-06-14,South Korea,Portugal,1,0,home,1,FIFA World Cup,Incheon,South Korea,False,martj42/international_results,martj42/international_results:26486
match_40ec08a0131b62bb,2002-06-14,Poland,United States,3,1,home,4,FIFA World Cup,Daejeon,South Korea,True,martj42/international_results,martj42/international_results:26487
match_666fbbaf4b11027a,2002-06-15,Denmark,England,0,3,away,3,FIFA World Cup,Niigata,Japan,True,martj42/international_results,martj42/international_results:26488
match_6c051afa30c191e6,2002-06-15,Germany,Paraguay,1,0,home,1,FIFA World Cup,Seogwipo,South Korea,True,martj42/international_results,martj42/international_results:26489
match_3c5688f50b6966da,2002-06-16,Spain,Republic of Ireland,1,1,draw,2,FIFA World Cup,Suwon,South Korea,True,martj42/international_results,martj42/international_results:26490
match_293dfcbec1afd9a8,2002-06-16,Sweden,Senegal,1,2,away,3,FIFA World Cup,Ōita,Japan,True,martj42/international_results,martj42/international_results:26491
match_87a3ad1347a18f64,2002-06-17,Brazil,Belgium,2,0,home,2,FIFA World Cup,Kobe,Japan,True,martj42/international_results,martj42/international_results:26492
match_68704412a920d971,2002-06-17,Mexico,United States,0,2,away,2,FIFA World Cup,Jeonju,South Korea,True,martj42/international_results,martj42/international_results:26493
match_d38f5b63779102ae,2002-06-18,Japan,Turkey,0,1,away,1,FIFA World Cup,Rifu,Japan,False,martj42/international_results,martj42/international_results:26494
match_5af82f39dd2bf457,2002-06-18,South Korea,Italy,2,1,home,3,FIFA World Cup,Daejeon,South Korea,False,martj42/international_results,martj42/international_results:26495
match_bc97df9eebf08ae9,2002-06-21,England,Brazil,1,2,away,3,FIFA World Cup,Fukuroi,Japan,True,martj42/international_results,martj42/international_results:26496
match_76f729130a8e7601,2002-06-21,Germany,United States,1,0,home,1,FIFA World Cup,Ulsan,South Korea,True,martj42/international_results,martj42/international_results:26497
match_2886f3377608e8f6,2002-06-22,South Korea,Spain,0,0,draw,0,FIFA World Cup,Gwangju,South Korea,False,martj42/international_results,martj42/international_results:26499
match_85a9fba3fba4547e,2002-06-22,Senegal,Turkey,0,1,away,1,FIFA World Cup,Osaka,Japan,True,martj42/international_results,martj42/international_results:26500
match_97162c6ddb60855c,2002-06-25,South Korea,Germany,0,1,away,1,FIFA World Cup,Seoul,South Korea,False,martj42/international_results,martj42/international_results:26502
match_041a8b9b41626dbe,2002-06-26,Brazil,Turkey,1,0,home,1,FIFA World Cup,Saitama,Japan,True,martj42/international_results,martj42/international_results:26504
match_dc65efd07d10f92a,2002-06-29,South Korea,Turkey,2,3,away,5,FIFA World Cup,Daegu,South Korea,False,martj42/international_results,martj42/international_results:26505
match_8d6dc608bf644ec8,2002-06-30,Germany,Brazil,0,2,away,2,FIFA World Cup,Yokohama,Japan,True,martj42/international_results,martj42/international_results:26507
match_c2cfe0fa308ba110,2006-06-09,Germany,Costa Rica,4,2,home,6,FIFA World Cup,Munich,Germany,False,martj42/international_results,martj42/international_results:30037
match_adf02a4bf44aa8c6,2006-06-09,Poland,Ecuador,0,2,away,2,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:30038
match_45419d849e703759,2006-06-10,Argentina,Ivory Coast,2,1,home,3,FIFA World Cup,Hamburg,Germany,True,martj42/international_results,martj42/international_results:30039
match_9f0ba7ab5b2c23ce,2006-06-10,England,Paraguay,1,0,home,1,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:30040
match_6f1cc584594b87cf,2006-06-10,Trinidad and Tobago,Sweden,0,0,draw,0,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:30041
match_d363e60bb01bf17f,2006-06-11,Angola,Portugal,0,1,away,1,FIFA World Cup,Cologne,Germany,True,martj42/international_results,martj42/international_results:30042
match_770392bd5d572b66,2006-06-11,Mexico,Iran,3,1,home,4,FIFA World Cup,Nuremberg,Germany,True,martj42/international_results,martj42/international_results:30043
match_3c75b7262a958b31,2006-06-11,Serbia,Netherlands,0,1,away,1,FIFA World Cup,Leipzig,Germany,True,martj42/international_results,martj42/international_results:30044
match_a523baf5a4faf1c6,2006-06-12,Australia,Japan,3,1,home,4,FIFA World Cup,Kaiserslautern,Germany,True,martj42/international_results,martj42/international_results:30045
match_f4fbcc3e2375d88d,2006-06-12,Italy,Ghana,2,0,home,2,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:30046
match_d76fbb9c6ead5a6a,2006-06-12,United States,Czech Republic,0,3,away,3,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:30047
match_b623fa1521fdd062,2006-06-13,Brazil,Croatia,1,0,home,1,FIFA World Cup,Berlin,Germany,True,martj42/international_results,martj42/international_results:30048
match_792fc59b36b6c933,2006-06-13,France,Switzerland,0,0,draw,0,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:30049
match_2999461c099e2d3d,2006-06-13,South Korea,Togo,2,1,home,3,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:30050
match_bab290e2e55cfe0d,2006-06-14,Germany,Poland,1,0,home,1,FIFA World Cup,Dortmund,Germany,False,martj42/international_results,martj42/international_results:30051
match_bb9390711318220e,2006-06-14,Spain,Ukraine,4,0,home,4,FIFA World Cup,Leipzig,Germany,True,martj42/international_results,martj42/international_results:30052
match_6f42301ca2531c9f,2006-06-14,Tunisia,Saudi Arabia,2,2,draw,4,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:30053
match_d6dcc50f57f919ec,2006-06-15,Ecuador,Costa Rica,3,0,home,3,FIFA World Cup,Hamburg,Germany,True,martj42/international_results,martj42/international_results:30054
match_a3cb2be4fe5c21ec,2006-06-15,England,Trinidad and Tobago,2,0,home,2,FIFA World Cup,Nuremberg,Germany,True,martj42/international_results,martj42/international_results:30055
match_033e6da040a24070,2006-06-15,Sweden,Paraguay,1,0,home,1,FIFA World Cup,Berlin,Germany,True,martj42/international_results,martj42/international_results:30056
match_d01c906fafb3679d,2006-06-16,Argentina,Serbia,6,0,home,6,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:30057
match_dce89c746d8f9e23,2006-06-16,Mexico,Angola,0,0,draw,0,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:30058
match_1d4668033f504c14,2006-06-16,Netherlands,Ivory Coast,2,1,home,3,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:30059
match_6968a34895c3835d,2006-06-17,Czech Republic,Ghana,0,2,away,2,FIFA World Cup,Cologne,Germany,True,martj42/international_results,martj42/international_results:30060
match_b76943028321432c,2006-06-17,Italy,United States,1,1,draw,2,FIFA World Cup,Kaiserslautern,Germany,True,martj42/international_results,martj42/international_results:30061
match_1b7edbabb697022b,2006-06-17,Portugal,Iran,2,0,home,2,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:30062
match_0efe31dec3b82fbd,2006-06-18,Brazil,Australia,2,0,home,2,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:30063
match_39261b48f0019a57,2006-06-18,France,South Korea,1,1,draw,2,FIFA World Cup,Leipzig,Germany,True,martj42/international_results,martj42/international_results:30064
match_edcd565674358d07,2006-06-18,Japan,Croatia,0,0,draw,0,FIFA World Cup,Nuremberg,Germany,True,martj42/international_results,martj42/international_results:30065
match_3e296a507eccef3a,2006-06-19,Saudi Arabia,Ukraine,0,4,away,4,FIFA World Cup,Hamburg,Germany,True,martj42/international_results,martj42/international_results:30066
match_39af457100608829,2006-06-19,Spain,Tunisia,3,1,home,4,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:30067
match_7f38139557b43681,2006-06-19,Togo,Switzerland,0,2,away,2,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:30068
match_1aa809000f977ce6,2006-06-20,Costa Rica,Poland,1,2,away,3,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:30069
match_e4e1292a63a928b6,2006-06-20,Germany,Ecuador,3,0,home,3,FIFA World Cup,Berlin,Germany,False,martj42/international_results,martj42/international_results:30070
match_c8d393be0d3bb480,2006-06-20,Paraguay,Trinidad and Tobago,2,0,home,2,FIFA World Cup,Kaiserslautern,Germany,True,martj42/international_results,martj42/international_results:30071
match_16c5f7c68e58f68b,2006-06-20,Sweden,England,2,2,draw,4,FIFA World Cup,Cologne,Germany,True,martj42/international_results,martj42/international_results:30072
match_7086b56cce552cff,2006-06-21,Iran,Angola,1,1,draw,2,FIFA World Cup,Leipzig,Germany,True,martj42/international_results,martj42/international_results:30073
match_d4a5fa9e08dec517,2006-06-21,Ivory Coast,Serbia,3,2,home,5,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:30074
match_6b6880523749d93d,2006-06-21,Netherlands,Argentina,0,0,draw,0,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:30075
match_db79802d5de9f62b,2006-06-21,Portugal,Mexico,2,1,home,3,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:30076
match_d7a5d1bbb6fc14a9,2006-06-22,Croatia,Australia,2,2,draw,4,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:30077
match_02203e78ba99e893,2006-06-22,Czech Republic,Italy,0,2,away,2,FIFA World Cup,Hamburg,Germany,True,martj42/international_results,martj42/international_results:30078
match_efb21603abb5197c,2006-06-22,Ghana,United States,2,1,home,3,FIFA World Cup,Nuremberg,Germany,True,martj42/international_results,martj42/international_results:30079
match_fb9cca50d4e099a8,2006-06-22,Japan,Brazil,1,4,away,5,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:30080
match_ecd838a4c2d3b675,2006-06-23,Saudi Arabia,Spain,0,1,away,1,FIFA World Cup,Kaiserslautern,Germany,True,martj42/international_results,martj42/international_results:30081
match_533a812349b86d9a,2006-06-23,Switzerland,South Korea,2,0,home,2,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:30082
match_b28a2f49d2da2ba0,2006-06-23,Togo,France,0,2,away,2,FIFA World Cup,Cologne,Germany,True,martj42/international_results,martj42/international_results:30083
match_18c0ee0a14004a7c,2006-06-23,Ukraine,Tunisia,1,0,home,1,FIFA World Cup,Berlin,Germany,True,martj42/international_results,martj42/international_results:30084
match_2e06be3f7aaa477a,2006-06-24,Argentina,Mexico,2,1,home,3,FIFA World Cup,Leipzig,Germany,True,martj42/international_results,martj42/international_results:30085
match_943875b9e6559460,2006-06-24,Germany,Sweden,2,0,home,2,FIFA World Cup,Munich,Germany,False,martj42/international_results,martj42/international_results:30086
match_5075e5c419052f79,2006-06-25,England,Ecuador,1,0,home,1,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:30089
match_4bfd30030464db26,2006-06-25,Portugal,Netherlands,1,0,home,1,FIFA World Cup,Nuremberg,Germany,True,martj42/international_results,martj42/international_results:30091
match_5de07a8f1d114871,2006-06-26,Italy,Australia,1,0,home,1,FIFA World Cup,Kaiserslautern,Germany,True,martj42/international_results,martj42/international_results:30093
match_9fd50a29d974dc62,2006-06-26,Switzerland,Ukraine,0,0,draw,0,FIFA World Cup,Cologne,Germany,True,martj42/international_results,martj42/international_results:30095
match_8e1c7dda4ebd2a7a,2006-06-27,Brazil,Ghana,3,0,home,3,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:30096
match_cc2ebe44414c27dd,2006-06-27,Spain,France,1,3,away,4,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:30097
match_1c5adce1a0a776d8,2006-06-30,Germany,Argentina,1,1,draw,2,FIFA World Cup,Berlin,Germany,False,martj42/international_results,martj42/international_results:30099
match_1ef96895bb6215c2,2006-06-30,Italy,Ukraine,3,0,home,3,FIFA World Cup,Hamburg,Germany,True,martj42/international_results,martj42/international_results:30100
match_51877c6bacac25db,2006-07-01,Brazil,France,0,1,away,1,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:30102
match_a32bf90483386ca4,2006-07-01,England,Portugal,0,0,draw,0,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:30103
match_576dbdcfa205d02c,2006-07-04,Germany,Italy,0,2,away,2,FIFA World Cup,Dortmund,Germany,False,martj42/international_results,martj42/international_results:30105
match_77fce8030d191187,2006-07-05,Portugal,France,0,1,away,1,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:30107
match_92f7b993dc6c6204,2006-07-08,Germany,Portugal,3,1,home,4,FIFA World Cup,Stuttgart,Germany,False,martj42/international_results,martj42/international_results:30109
match_dd5250eb09e85061,2006-07-09,Italy,France,1,1,draw,2,FIFA World Cup,Berlin,Germany,True,martj42/international_results,martj42/international_results:30111
