match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_562a55d03c76f108,2010-06-24,Cameroon,Netherlands,FIFA World Cup,True,1672.0188479875324,1901.937958946812,-229.91911095927958,0.21023312154870938,0.12771289928852927,0.1650404445203602,0.7072466561911105,away
match_724417c44f3a9462,2010-06-24,Denmark,Japan,FIFA World Cup,True,1716.378281604624,1738.5869796474278,-22.208698042803917,0.46808257396605885,0.3336347484767598,0.2688956509785981,0.3974696005446422,away
match_3fc6303f57897e2e,2010-06-24,Paraguay,New Zealand,FIFA World Cup,True,1703.6833891855526,1601.7859003853864,101.89748880016623,0.6425775505657106,0.5280519227657522,0.2290512555999169,0.2428968216343309,draw
match_fbc481e97db412e8,2010-06-24,Slovakia,Italy,FIFA World Cup,True,1601.3754735506943,1813.3881226736405,-212.0126491229462,0.22785851541827407,0.1408616776990106,0.17399367543852695,0.6851446468624625,home
match_e321a729867d6292,2010-06-25,Chile,Spain,FIFA World Cup,True,1766.2075119246242,1942.0577817880294,-175.85026986340517,0.2665347630583315,0.1704973305241828,0.19207486506829743,0.6374278044075198,away
match_11097aeb298c8868,2010-06-25,North Korea,Ivory Coast,FIFA World Cup,True,1569.94938398611,1717.4303971002896,-147.48101311417963,0.2996491873056503,0.1965194405841952,0.20625949344291022,0.5972210659728945,away
match_e02088c27e479653,2010-06-25,Portugal,Brazil,FIFA World Cup,True,1787.0407479802388,1917.1276708065132,-130.0869228262743,0.3210739974778082,0.21359572818437675,0.21495653858686287,0.5714477332287604,draw
match_33f9e9dc041a240c,2010-06-25,Switzerland,Honduras,FIFA World Cup,True,1696.873201078433,1646.449820505435,50.42338057299821,0.5720598602075507,0.4446657053508003,0.2547883097135009,0.30054598493569884,draw
match_f0ed22f035158fcb,2010-06-26,Uruguay,South Korea,FIFA World Cup,True,1745.5317157839595,1745.3854255404774,0.14629024348209896,0.5002105285712413,0.3602471011321118,0.27992685487825897,0.35982604398962925,home
match_a597ce8d1da8968b,2010-06-26,United States,Ghana,FIFA World Cup,True,1767.0766463341317,1676.6449009020355,90.43174543209625,0.6272803338658965,0.5098882702239206,0.2347841272839519,0.2553276024921275,away
match_f1993f20541d0d6c,2010-06-27,Argentina,Mexico,FIFA World Cup,True,1841.3545220461808,1767.807133434238,73.54738861194278,0.6042900493073607,0.4826768964603464,0.24322630569402864,0.2740967978456249,home
match_4fee94a9bbf09f0c,2010-06-27,Germany,England,FIFA World Cup,True,1844.6330447535697,1845.0149168413016,-0.38187208773183556,0.4994504421108978,0.35954591013283077,0.2798090639561341,0.3606450259110351,home
match_a92dcd873bf2e95c,2010-06-28,Brazil,Chile,FIFA World Cup,True,1911.7598907308475,1758.2114690328742,153.54842169797325,0.7076288687973326,0.6060159742218258,0.20322578915101341,0.19075823662716074,home
match_25db9fe6132848e3,2010-06-28,Netherlands,Slovakia,FIFA World Cup,True,1908.2449525932732,1624.5397180881462,283.705234505127,0.8365991432770579,0.7675254519033397,0.13814738274743651,0.09432716534922388,home
match_4e32dcdd9e4b9ed4,2010-06-29,Paraguay,Japan,FIFA World Cup,True,1699.4060626685814,1752.6294568664096,-53.223394197828156,0.4239989547870161,0.29730480333647313,0.25338830290108594,0.44930689376244093,draw
match_eba7ac6405fba540,2010-06-29,Spain,Portugal,FIFA World Cup,True,1950.0538246797794,1792.4085280559045,157.64529662387486,0.7124840676169374,0.6118953917729061,0.2011773516880626,0.1869272565390313,home
match_13a9c9d764a5b1ce,2010-07-02,Netherlands,Brazil,FIFA World Cup,True,1913.1469782949614,1920.5310246669276,-7.384046371966178,0.4893751027320982,0.35122111432508973,0.2763079768140169,0.3724709088608933,home
match_1899b4364fbb001d,2010-07-02,Uruguay,Ghana,FIFA World Cup,True,1760.5253999268223,1695.4633109180124,65.06208900880983,0.592552525114758,0.4688180473669604,0.2474689554955951,0.28371299713744447,draw
match_dd083f1c8895eb5c,2010-07-03,Argentina,Germany,FIFA World Cup,True,1853.22582056696,1859.6495314902427,-6.42371092328267,0.49075659009942646,0.3523625178302471,0.2767881445383587,0.37084933763139427,away
match_e233c188e8431655,2010-07-03,Paraguay,Spain,FIFA World Cup,True,1701.686094024971,1958.6793026512712,-256.9932086263002,0.1855223197179341,0.10977062187450913,0.15150339568684992,0.738725982438641,away
match_682ef7f928de80db,2010-07-06,Uruguay,Netherlands,FIFA World Cup,True,1757.7488241733795,1928.4657252129984,-170.71690103961896,0.2723513239905272,0.17503054925043193,0.19464154948019055,0.6303279012693775,away
match_e01d39aadb5f0bb0,2010-07-07,Germany,Spain,FIFA World Cup,True,1874.3722291932254,1964.2449722428091,-89.87274304958373,0.3734723123340171,0.25594049809641306,0.23506362847520815,0.5089958734283788,away
match_ae65a5f81ee85081,2010-07-10,Uruguay,Germany,FIFA World Cup,True,1749.5782844536636,1863.1680598232049,-113.58977536954126,0.3421167775013702,0.23051422134375552,0.22320511231522938,0.546280666341015,away
match_43c472ed5c1af448,2010-07-11,Netherlands,Spain,FIFA World Cup,True,1936.6362649327143,1975.4491416128296,-38.81287668011532,0.4443749821143962,0.314078201284425,0.26059356165994235,0.4253282370556326,away
match_1b02cdc4305a90c6,2014-06-12,Brazil,Croatia,FIFA World Cup,False,1952.079449283295,1757.3338864850125,194.74556279828244,0.7541826082863536,0.6628689989859242,0.1826272186008588,0.15450378241321697,home
match_3fd57dbc2c5b9dd1,2014-06-13,Chile,Australia,FIFA World Cup,True,1778.561056117051,1730.8686196551782,47.69243646187283,0.5682070615588971,0.44013017067436533,0.2561537817690636,0.3037160475565711,home
match_aed7759ff8635fdc,2014-06-13,Mexico,Cameroon,FIFA World Cup,True,1750.3127505354914,1666.776779613876,83.53597092161544,0.6179536937024752,0.49883768643287907,0.2382320145391923,0.26293029902792864,home
match_9e574378fb99f71e,2014-06-13,Spain,Netherlands,FIFA World Cup,True,1978.8074563256614,1863.1065289730464,115.70092735261505,0.6606132093512349,0.5495384411893887,0.2221495363236925,0.22831202248691884,away
match_eff07a431e8e8b3a,2014-06-14,Colombia,Greece,FIFA World Cup,True,1766.9888613804535,1746.4715513903627,20.51730999009078,0.5294925072449134,0.39462183474243606,0.2697413450049546,0.3356368202526093,home
match_a99714b3cb66e7f3,2014-06-14,England,Italy,FIFA World Cup,True,1843.6966728351586,1796.9943943633566,46.70227847180195,0.5668080862417506,0.43848365585970106,0.25664886076409904,0.30486748337619984,away
match_ccdab5d7a9041719,2014-06-14,Ivory Coast,Japan,FIFA World Cup,True,1757.8291671891118,1774.7799509137199,-16.950783724608073,0.47562519798046976,0.3398628939116218,0.27152460813769597,0.38861249795068226,home
match_73d4dff9fe06a626,2014-06-14,Uruguay,Costa Rica,FIFA World Cup,True,1786.180932486768,1664.5930169362796,121.58791555048833,0.6681692155564515,0.5585661944440735,0.21920604222475587,0.22222776333117059,away
match_bd2f29a4b254791e,2014-06-15,Argentina,Bosnia and Herzegovina,FIFA World Cup,True,1861.9559776066699,1674.3587521919576,187.59722541471228,0.7464743844665207,0.6533736908201988,0.18620138729264388,0.16042492188715735,home
match_be1b42395d8dad7c,2014-06-15,France,Honduras,FIFA World Cup,True,1800.7241600561356,1651.1726093591044,149.5515506970312,0.7028461345983207,0.6002340222725785,0.20522422465148443,0.1945417530759371,home
match_db7363baf4176a15,2014-06-15,Switzerland,Ecuador,FIFA World Cup,True,1746.6877030294108,1712.0955498186363,34.59215321077454,0.5496182626085431,0.41826630091123673,0.26270392339461274,0.3190297756941506,home
match_7a7d62716ac4a302,2014-06-16,Germany,Portugal,FIFA World Cup,True,1910.3209299021662,1824.459048085804,85.86188181636226,0.6211096348588727,0.5025751053129632,0.2370690590918189,0.2603558355952178,home
match_0dcc76077099bd40,2014-06-16,Ghana,United States,FIFA World Cup,True,1700.2122055976488,1802.2883828915392,-102.0761772938904,0.3571862407096607,0.2427052850331333,0.22896191135305483,0.528332803613812,away
match_ceb277a4b023ca89,2014-06-16,Iran,Nigeria,FIFA World Cup,True,1731.7121601658844,1705.5598167575563,26.15234340832808,0.5375653265983991,0.4041034124504811,0.266923828295836,0.32897275925368297,draw
match_2d17646ecd54ad5d,2014-06-17,Belgium,Algeria,FIFA World Cup,True,1723.0887260110417,1641.0303606049858,82.05836540605583,0.6159435853928426,0.4964581767443565,0.23897081729697212,0.2645710059586714,home
match_02a61df6aa7a6d4e,2014-06-17,Brazil,Mexico,FIFA World Cup,False,1959.4539710347044,1761.7741397244172,197.67983131028723,0.7573005915518664,0.6667205493794381,0.18116008434485642,0.15211936627570544,draw
match_f08fbb181b7a1f88,2014-06-17,Russia,South Korea,FIFA World Cup,True,1747.2464755653484,1708.4521152824113,38.79436028293708,0.5555987002934306,0.42529729036416486,0.2606028198585315,0.31409988977730363,draw
match_338af85146a52a5d,2014-06-18,Australia,Netherlands,FIFA World Cup,True,1717.9148315019452,1882.9249252535833,-165.01009375163812,0.27891007075844615,0.18016259419635566,0.19749495312418097,0.6223424526794633,away
match_76adc508681ee76c,2014-06-18,Cameroon,Croatia,FIFA World Cup,True,1655.3153904249502,1749.959364733603,-94.64397430865279,0.367068316770632,0.2507293103477952,0.23267801284567363,0.5165926768065312,away
match_c20efbb9887c6383,2014-06-18,Spain,Chile,FIFA World Cup,True,1958.9890600451245,1791.5148442702841,167.47421577484033,0.7239337644356342,0.6258023183793442,0.19626289211257986,0.1779347895080759,away
match_8db4e580b512ed76,2014-06-19,Colombia,Ivory Coast,FIFA World Cup,True,1781.104086163106,1773.5604112496976,7.543674913408495,0.5108545152146992,0.37274043394305123,0.2762281625432958,0.3510314035136529,home
match_2606be18a479db67,2014-06-19,Japan,Greece,FIFA World Cup,True,1759.048706853134,1732.3563266077101,26.69238024542392,0.5383380243662413,0.4050111194275973,0.26665380987728804,0.32833507069511464,draw
match_4e89da2b625ea624,2014-06-19,Uruguay,England,FIFA World Cup,True,1766.1358560200745,1826.692430247906,-60.55657422783156,0.41372398080654454,0.2888631243635024,0.24972171288608425,0.4614151627504134,home
match_a8ca2205d21ea450,2014-06-20,Honduras,Ecuador,FIFA World Cup,True,1642.257993397054,1698.5840976968925,-56.32610429983856,0.4196429905841837,0.29372451665914334,0.25183694785008076,0.45443853549077595,away
match_c020f640a597f4ff,2014-06-20,Italy,Costa Rica,FIFA World Cup,True,1813.9986369506091,1684.638093402973,129.3605435476361,0.6780138422985544,0.5703539781854634,0.21531972822618198,0.2143262935883546,away
match_b88af48dc63edf5b,2014-06-20,Switzerland,France,FIFA World Cup,True,1760.1991551511546,1809.638776018186,-49.43962086703141,0.4293270403619297,0.3016869455786876,0.2552801895664843,0.4430328648548282,away
match_4892f9892355caf8,2014-06-21,Argentina,Iran,FIFA World Cup,True,1869.5617460726742,1730.5852003679324,138.97654570474174,0.689977327411152,0.5847214638373375,0.21051172714762917,0.20476680901503339,home
match_ebd2f88dab3595b6,2014-06-21,Germany,Ghana,FIFA World Cup,True,1921.6876408564,1689.496618376359,232.19102248004106,0.7919300865408839,0.7099778421608942,0.16390448875997948,0.12611766907912633,draw
match_8a57fff13b31e4da,2014-06-21,Nigeria,Bosnia and Herzegovina,FIFA World Cup,True,1706.6867765555082,1666.7529837259533,39.93379282955493,0.5572176037649836,0.42720105197237235,0.2600331035852226,0.31276584444240507,home
match_a105c369fa7cc8c7,2014-06-22,Belgium,Russia,FIFA World Cup,True,1734.6104184492565,1745.5785145565455,-10.968096107289057,0.48422088226840193,0.3469629062952242,0.2745159519463555,0.3785211417584203,home
match_831f032bed5211d9,2014-06-22,South Korea,Algeria,FIFA World Cup,True,1710.1200762912142,1629.508668166771,80.61140812444319,0.6139713240163455,0.4941241760474563,0.2396942959377784,0.26618152801476536,away
match_1ba989f3dddd165e,2014-06-22,United States,Portugal,FIFA World Cup,True,1813.003970112829,1813.09233713157,-0.08836701874110986,0.49987282964020124,0.35989492139488655,0.27995581649062945,0.36014926211448395,draw
match_55bfde3e2dfc2322,2014-06-23,Australia,Spain,FIFA World Cup,True,1709.5475293791917,1937.2710471120554,-227.72351773286368,0.21233930054421676,0.12927017997743268,0.16613824113356818,0.7045915788889991,away
match_3eb718f4b4c637de,2014-06-23,Brazil,Cameroon,FIFA World Cup,False,1951.7349532881485,1644.3033409218312,307.43161236631727,0.8544226751459675,0.7912805782375468,0.1262841938168414,0.08243522794561182,home
match_5aba78a6b17d4240,2014-06-23,Croatia,Mexico,FIFA World Cup,True,1760.971414236722,1769.493157470973,-8.521743234251062,0.4877386843705735,0.34986912017913624,0.2757391283828745,0.3743917514379892,away
match_2fa1375850a2f1da,2014-06-23,Netherlands,Chile,FIFA World Cup,True,1891.2922273763368,1813.2328572033532,78.05937017298356,0.6104836939394422,0.4899985364826881,0.24097031491350823,0.2690311486038036,home
match_d6221646cb8515d8,2014-06-24,Costa Rica,England,FIFA World Cup,True,1704.9785086719296,1809.1041496721023,-104.12564100017266,0.35448203533094125,0.24051344558098442,0.22793717949991368,0.5315493749191019,draw
match_933573182876a0bc,2014-06-24,Greece,Ivory Coast,FIFA World Cup,True,1733.5064673386973,1758.8860467061386,-25.379579367441238,0.46354067588844683,0.3298855707303071,0.2673102103162794,0.40280421895341345,home
match_a0b4888668b53e04,2014-06-24,Italy,Uruguay,FIFA World Cup,True,1793.6582216816525,1783.7241365958782,9.934085085774313,0.5142924030029268,0.37677592427437034,0.27503295745711287,0.3481911182685168,away
match_fb880d23b8e6ae09,2014-06-24,Japan,Colombia,FIFA World Cup,True,1757.8985661221468,1795.7784507066651,-37.87988458451832,0.4457014409411441,0.3151714120872737,0.2610600577077409,0.4237685302049854,away
match_de7b9a5c0d75a1a5,2014-06-25,Bosnia and Herzegovina,Iran,FIFA World Cup,True,1653.469511838903,1721.284520190267,-67.81500835136399,0.4036271342687199,0.28058088635656087,0.24609249582431802,0.4733266178191211,home
match_689288f0271c0513,2014-06-25,Ecuador,France,FIFA World Cup,True,1711.1733874144181,1822.518587229044,-111.34519981462586,0.3450308067899327,0.23286710674358915,0.2243274000926871,0.5428054931637237,draw
match_ab81a27d415d04fc,2014-06-25,Honduras,Switzerland,FIFA World Cup,True,1629.6687036795283,1747.3193439402967,-117.65064026076834,0.3368750092909921,0.2262876693561842,0.22117467986961586,0.5525376507741999,away
match_9f0f9a6c543e4771,2014-06-25,Nigeria,Argentina,FIFA World Cup,True,1719.9702484425586,1878.8624262503397,-158.89217780778108,0.28604783748828067,0.18577088194022592,0.20055391109610948,0.6136752069636646,away
match_73f7d3e6cf1ea970,2014-06-26,Algeria,Russia,FIFA World Cup,True,1647.9278078872615,1730.1051410245975,-82.17733313733606,0.3838944253038883,0.2644387585882223,0.238911333431332,0.4966499079804457,draw
match_5025526cfab004bb,2014-06-26,South Korea,Belgium,FIFA World Cup,True,1691.7009365707238,1750.0837919812045,-58.382855410480715,0.4167623134353285,0.2913580272879487,0.25080857229475967,0.4578334004172917,away
match_8dba4fbb0eae3387,2014-06-26,Portugal,Ghana,FIFA World Cup,True,1813.088522020776,1698.2545209725856,114.83400104819043,0.659493443024231,0.5482019432862786,0.22258299947590482,0.22921505723781663,home
match_9065e9b8049fb70a,2014-06-26,United States,Germany,FIFA World Cup,True,1813.007785223623,1912.9297382601735,-99.92195303655058,0.3600385113605823,0.24501899961971993,0.23003902348172472,0.5249419768985554,away
match_dff0fbff6e499162,2014-06-28,Brazil,Chile,FIFA World Cup,False,1956.1022730337695,1801.5473680215364,154.55490501223312,0.7088261026002032,0.6074648288532615,0.20272254749388346,0.1898126236528551,draw
match_bb0ea510a0e6543b,2014-06-28,Colombia,Uruguay,FIFA World Cup,True,1809.1494939348995,1799.152908685966,9.99658524893357,0.5143822740115966,0.37688142032383,0.27500170737553326,0.3481168723006367,home
match_1614f5abcad1a26e,2014-06-29,Costa Rica,Greece,FIFA World Cup,True,1709.3440476120013,1749.600247062044,-40.256199450042686,0.4423245405798832,0.31238859044239387,0.2598719002749787,0.4277395092826274,draw
match_503a2c1c67614938,2014-06-29,Netherlands,Mexico,FIFA World Cup,True,1902.9777165581536,1784.1253180020904,118.85239855606324,0.664668628740082,0.5543817283790978,0.22057380072196842,0.22504447089893376,home
match_14b47d2428f3d29c,2014-06-30,France,Nigeria,FIFA World Cup,True,1817.869511432742,1711.3888133179103,106.48069811483174,0.6486139375872503,0.5352341121159582,0.22675965094258416,0.23800623694145764,home
match_b7205ee92758fd18,2014-06-30,Germany,Algeria,FIFA World Cup,True,1923.730893600991,1651.4109751281449,272.3199184728462,0.8274411232732852,0.7555211028914968,0.14384004076357693,0.10063885634492631,home
match_ce9fe52dab4b9f89,2014-07-01,Argentina,Switzerland,FIFA World Cup,True,1887.443861374988,1757.4255942190264,130.01826715596167,0.678839845557049,0.5713444123460394,0.2149908664220192,0.21366472123194138,home
match_ac5df440c830b0be,2014-07-01,Belgium,United States,FIFA World Cup,True,1762.5866613842643,1802.2066298828054,-39.619968498541084,0.4432281574295151,0.3131331495541504,0.2601900157507295,0.4266768346951201,home
match_b3814fcbf43a33f8,2014-07-04,Brazil,Colombia,FIFA World Cup,False,1949.8374899557634,1823.7180257145517,126.11946424121174,0.6739273256649353,0.5654571917252382,0.21694026787939413,0.21760254039536764,home
match_ecbbe6351669788b,2014-07-04,France,Germany,FIFA World Cup,True,1828.4110933051245,1928.9076599027926,-100.4965665976681,0.3592767254126289,0.2444008670620459,0.22975171670116598,0.5258474162367881,away
match_47aad245c6ace3c6,2014-07-05,Argentina,Belgium,FIFA World Cup,True,1897.0786660082765,1779.2898166613788,117.78884934689768,0.6633026958940464,0.5527499082307709,0.22110557532655117,0.22614451644267797,home
match_60308ecbebb04310,2014-07-05,Netherlands,Costa Rica,FIFA World Cup,True,1913.037657695951,1711.0743113946048,201.9633463013463,0.7618038250244352,0.6722946615997718,0.1790183268493269,0.14868701155090133,draw
match_2566a3897fbfc37a,2014-07-08,Brazil,Germany,FIFA World Cup,False,1959.6196701858153,1939.6859616651714,19.933708520643904,0.5286554771748802,0.3936389043050411,0.27003314573967807,0.3363279499552808,away
match_49fa8a0319facc48,2014-07-09,Netherlands,Argentina,FIFA World Cup,True,1905.183542945218,1907.179585131455,-1.9960421862369913,0.49712749598868433,0.3576265065352435,0.27900197890688155,0.36337151455787486,draw
match_9a11e7c40450b0ed,2014-07-12,Brazil,Netherlands,FIFA World Cup,False,1943.7600058705689,1905.2697180655575,38.49028780501135,0.5551664736757297,0.4247890456269825,0.2607548560974944,0.3144560982755231,away
match_4b8e30e9ba39c21e,2014-07-13,Germany,Argentina,FIFA World Cup,True,1955.5456259804178,1907.0934100111156,48.45221596930219,0.569279803367127,0.44139285735945255,0.25577389201534895,0.3028332506251985,home
match_49e3cd7f92cae867,2018-06-14,Russia,Saudi Arabia,FIFA World Cup,False,1682.7480344913672,1643.616573558251,39.13146093311616,0.5560777767618652,0.42586064199514423,0.26043426953344195,0.3137050884714138,home
match_4f74bec887fcce83,2018-06-15,Egypt,Uruguay,FIFA World Cup,True,1693.2401134938812,1787.7132938196503,-94.47318032576914,0.3672967654904203,0.2509150605718625,0.23276340983711546,0.5163215295910221,away
match_5ac2707341d73e5e,2018-06-15,Morocco,Iran,FIFA World Cup,True,1691.3452705767286,1789.224019858871,-97.87874928214251,0.3627529540177229,0.2472226413382585,0.23106062535892877,0.5217167333028128,away
match_46bd08a321202a66,2018-06-15,Portugal,Spain,FIFA World Cup,True,1856.0786161176316,1932.694021823346,-76.61540570571447,0.39149468022465367,0.27064853165108227,0.2416922971471428,0.4876591712017749,draw
match_735dbf23db521154,2018-06-16,France,Australia,FIFA World Cup,True,1883.1277641775412,1745.2390367988012,137.88872737874,0.6886362437142179,0.583108425558903,0.21105563631063,0.20583593813046705,home
match_17e4deba5d31512f,2018-06-16,Argentina,Iceland,FIFA World Cup,True,1877.765132641405,1660.532010455312,217.23312218609294,0.777385427624204,0.6916937081707273,0.17138343890695357,0.13692285292231918,draw
match_0c73de4595af3b72,2018-06-16,Peru,Denmark,FIFA World Cup,True,1781.8457224591343,1725.8427950050498,56.002927454084556,0.5799038657161495,0.4539045975796706,0.25199853627295776,0.2940968661473716,away
match_cfd5a5929284b0c8,2018-06-16,Croatia,Nigeria,FIFA World Cup,True,1779.625452217184,1673.1289617064228,106.49649051076108,0.6486346565810933,0.5352587792087836,0.22675175474461948,0.23798946604659693,home
match_093b3d50c2cec168,2018-06-17,Costa Rica,Serbia,FIFA World Cup,True,1718.5791318159327,1676.6757923677071,41.90333944822555,0.5600130480911125,0.4304888829531689,0.25904833027588725,0.31046278677094385,away
match_9b38635cdcb8d1c3,2018-06-17,Germany,Mexico,FIFA World Cup,True,1923.5381754275215,1802.936518951077,120.60165647644453,0.6669092359319142,0.5570596500510253,0.21969917176177775,0.2232411781871969,away
match_e1c526e2ce6e8857,2018-06-17,Brazil,Switzerland,FIFA World Cup,True,1972.0339042806131,1784.2771221011992,187.7567821794139,0.746648168286025,0.6535873638308785,0.18612160891029306,0.1602910272588285,draw
match_007d9e3d7681f873,2018-06-18,Sweden,South Korea,FIFA World Cup,True,1715.9644722786466,1716.0316351021452,-0.06716282349862013,0.49990334492858435,0.359920135634459,0.2799664185882507,0.3601134457772903,home
match_431a3573c3ca98cd,2018-06-18,Belgium,Panama,FIFA World Cup,True,1842.8701780784033,1653.3314760920616,189.53870198634172,0.7485836217176054,0.6559682972141908,0.18523064900682917,0.15880105377898002,home
match_7a5292b7ac021c02,2018-06-18,Tunisia,England,FIFA World Cup,True,1679.704502861681,1861.3229913983403,-181.61848853665924,0.2600939973391065,0.1654986194732713,0.18919075573167038,0.6453106247950583,away
match_959798577fb013ac,2018-06-19,Colombia,Japan,FIFA World Cup,True,1806.1459759333643,1737.7062115441936,68.4397643891707,0.5972382588219365,0.47434819991922916,0.24578011780541467,0.2798716822753562,away
match_57ce8d264cbceccc,2018-06-19,Poland,Senegal,FIFA World Cup,True,1758.4991599030457,1718.6440971133984,39.85506278964726,0.5571057829641924,0.42706954866160424,0.2600724686051764,0.31285798273321935,away
match_7bb0827e6166fe1f,2018-06-19,Russia,Egypt,FIFA World Cup,False,1696.0657011885112,1682.2212105291685,13.844490659342682,0.5199132850779132,0.3833744077427489,0.2730777546703287,0.3435478375869224,home
match_bfd29e346e536ce6,2018-06-20,Portugal,Morocco,FIFA World Cup,True,1859.333775710892,1680.462681956197,178.87109375469504,0.7368509022754511,0.6415686757141249,0.19056445312265252,0.1678668711632226,home
match_2faacd055a61cc1f,2018-06-20,Uruguay,Saudi Arabia,FIFA World Cup,True,1798.732196784363,1630.298906861107,168.43328992325587,0.7250357662647233,0.6271440887455373,0.19578335503837208,0.17707255621609064,home
match_7be270f28c37b161,2018-06-20,Iran,Spain,FIFA World Cup,True,1800.1066084794027,1929.4388622300855,-129.33225375068287,0.32202171050711587,0.21435477394478658,0.21533387312465857,0.5703113529305548,away
match_fd8cd1b9963464cb,2018-06-21,Denmark,Australia,FIFA World Cup,True,1743.2399109765342,1735.8981241102276,7.34178686630662,0.5105641082555638,0.3723995549721404,0.2763291065668467,0.3512713384610129,draw
match_e89b3b33add6b8ce,2018-06-21,France,Peru,FIFA World Cup,True,1892.4686768661147,1764.4486064876498,128.02007037846488,0.6763269615019827,0.5683319790965988,0.2159899648107676,0.21567805609263352,home
match_076a38429855bf22,2018-06-21,Argentina,Croatia,FIFA World Cup,True,1869.4435698126788,1790.166412519751,79.27715729292777,0.6121493632118745,0.49196865253510647,0.24036142135353614,0.2676699261113574,away
match_b2f94c6b70b84a2f,2018-06-22,Brazil,Costa Rica,FIFA World Cup,True,1964.6344592320324,1701.7787403731993,262.85571885883314,0.8195230047002289,0.7452369344149371,0.14857214057058346,0.1061909250144794,home
match_e6524c6d73b171d9,2018-06-22,Nigeria,Iceland,FIFA World Cup,True,1662.5880014038557,1668.8535732840382,-6.265571880182506,0.4909840945966457,0.35255048756669133,0.2768672140599088,0.3705822983733999,home
match_25186f968e07d0f2,2018-06-22,Serbia,Switzerland,FIFA World Cup,True,1693.4761838104405,1791.6765671497799,-98.2003833393394,0.362325070017987,0.24687516585282188,0.23089980833033033,0.5222250258168478,away
match_b2962878b690dd85,2018-06-23,Belgium,Tunisia,FIFA World Cup,True,1850.4126694268753,1671.9016829415077,178.51098648536754,0.7364487576982419,0.6410765043195839,0.19074450675731625,0.16817898892309996,home
match_83eb2f58b86128a0,2018-06-23,South Korea,Mexico,FIFA World Cup,True,1701.0287354500026,1822.9437960290345,-121.91506057903189,0.331413375728178,0.22189214087293593,0.21904246971048408,0.55906538941658,away
match_22cb2fa75cdcfc48,2018-06-23,Germany,Sweden,FIFA World Cup,True,1903.530898349564,1730.967371930789,172.56352641877493,0.7297501884587465,0.6328910700634403,0.19371823679061256,0.1733906931459472,home
match_3c3e5b3007c59a60,2018-06-24,England,Panama,FIFA World Cup,True,1869.1258113185136,1645.7889847435897,223.33682657492386,0.7834066231015858,0.6992408297453168,0.16833158671253806,0.13242758354214515,home
match_9808a48623e9a25e,2018-06-24,Japan,Senegal,FIFA World Cup,True,1755.6233593088516,1735.3572706023242,20.2660887065274,0.529132213321188,0.3941987354978198,0.26986695564673635,0.33593430885544384,draw
match_e709fafe4b2029aa,2018-06-24,Poland,Colombia,FIFA World Cup,True,1741.7859864141199,1788.2288281687063,-46.442841754586425,0.43355864403730116,0.30516935447594773,0.2567785791227068,0.4380520664013454,away
match_550ad4fda43845bd,2018-06-25,Russia,Uruguay,FIFA World Cup,False,1710.4683026361738,1806.9811237964213,-96.51282116024754,0.36457252507252336,0.24870073036258522,0.23174358941987624,0.5195556802175385,away
match_4f2e053ad07ac6be,2018-06-25,Saudi Arabia,Egypt,FIFA World Cup,True,1622.0499798490487,1667.8186090815059,-45.768629232457215,0.43451202565289065,0.30595418296100496,0.25711568538377144,0.43693013165522354,home
match_f757ddf21a80dc56,2018-06-25,Spain,Morocco,FIFA World Cup,True,1939.099513545299,1672.5682090244604,266.5313045208386,0.8226313048494829,0.7492641309796926,0.14673434773958072,0.10400152128072676,draw
match_8abe549015554d6c,2018-06-25,Iran,Portugal,FIFA World Cup,True,1790.4459571641892,1867.2282486426286,-76.78229147843945,0.3912658465394053,0.2704614194090152,0.2416088542607803,0.48792972633020454,draw
match_ff669abfc3778a45,2018-06-26,Australia,Peru,FIFA World Cup,True,1736.2150473578945,1754.7384153327093,-18.523367974814846,0.47336795918926394,0.33799880118296766,0.27073831601259263,0.39126288280443977,away
match_d0e548a7bc639b18,2018-06-26,Denmark,France,FIFA World Cup,True,1742.9229877288674,1902.1788680210552,-159.25588029218784,0.28562045660238905,0.185434426675436,0.2003720598539061,0.614193513470658,draw
match_37403cad18363c10,2018-06-26,Nigeria,Argentina,FIFA World Cup,True,1677.8584785659564,1851.0790889163225,-173.2206103503661,0.26950449906082824,0.17280965164841974,0.193389694824817,0.6338006535267633,away
match_6de13420ed625b17,2018-06-26,Iceland,Croatia,FIFA World Cup,True,1653.5830961219376,1808.5308934161073,-154.94779729416973,0.290707328179828,0.1894442775033704,0.20252610135291516,0.6080296211437144,away
match_f3cd0fd5e37a5fe7,2018-06-27,South Korea,Germany,FIFA World Cup,True,1691.0863341781574,1911.6383926958017,-220.55205851764435,0.21932578361789246,0.13446379824730353,0.16972397074117784,0.6958122310115187,home
match_9d61423d2efb5c99,2018-06-27,Mexico,Sweden,FIFA World Cup,True,1832.8861973008798,1722.8598775845514,110.02631971632832,0.6532514868016154,0.5407580667306975,0.22498684014183587,0.23425509312746667,away
match_68c1478cbf374aab,2018-06-27,Serbia,Brazil,FIFA World Cup,True,1682.6064317099008,1970.0487690910256,-287.44233738112484,0.16048133013598062,0.09234191448126182,0.1362788313094376,0.7713792542093005,away
