match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_4fee94a9bbf09f0c,2010-06-27,Germany,England,FIFA World Cup,True,1844.6330447535697,1845.0149168413016,-0.38187208773183556,0.4994504421108978,0.36449817612186425,0.2699045319780671,0.3655972919000686,home
match_a92dcd873bf2e95c,2010-06-28,Brazil,Chile,FIFA World Cup,True,1911.7598907308475,1758.2114690328742,153.54842169797325,0.7076288687973326,0.5918224215095792,0.2316128945755067,0.1765646839149141,home
match_25db9fe6132848e3,2010-06-28,Netherlands,Slovakia,FIFA World Cup,True,1908.2449525932732,1624.5397180881462,283.705234505127,0.8365991432770579,0.7370622975901987,0.19907369137371828,0.063864011036083,home
match_4e32dcdd9e4b9ed4,2010-06-29,Paraguay,Japan,FIFA World Cup,True,1699.4060626685814,1752.6294568664096,-53.223394197828156,0.4239989547870161,0.2956518790617446,0.256694151450543,0.4476539694877124,draw
match_eba7ac6405fba540,2010-06-29,Spain,Portugal,FIFA World Cup,True,1950.0538246797794,1792.4085280559045,157.64529662387486,0.7124840676169374,0.5971897296949218,0.2305886758440313,0.17222159446104696,home
match_13a9c9d764a5b1ce,2010-07-02,Netherlands,Brazil,FIFA World Cup,True,1913.1469782949614,1920.5310246669276,-7.384046371966178,0.4893751027320982,0.355298108528594,0.2681539884070085,0.37654790306439745,home
match_1899b4364fbb001d,2010-07-02,Uruguay,Ghana,FIFA World Cup,True,1760.5253999268223,1695.4633109180124,65.06208900880983,0.592552525114758,0.4656852862408592,0.25373447774779756,0.28058023601134324,draw
match_dd083f1c8895eb5c,2010-07-03,Argentina,Germany,FIFA World Cup,True,1853.22582056696,1859.6495314902427,-6.42371092328267,0.49075659009942646,0.3565595539648368,0.26839407226917933,0.37504637376598393,away
match_e233c188e8431655,2010-07-03,Paraguay,Spain,FIFA World Cup,True,1701.686094024971,1958.6793026512712,-256.9932086263002,0.1855223197179341,0.08264647079622162,0.20575169784342495,0.7116018313603534,away
match_682ef7f928de80db,2010-07-06,Uruguay,Netherlands,FIFA World Cup,True,1757.7488241733795,1928.4657252129984,-170.71690103961896,0.2723513239905272,0.15869093662047956,0.22732077474009527,0.6139882886394252,away
match_e01d39aadb5f0bb0,2010-07-07,Germany,Spain,FIFA World Cup,True,1874.3722291932254,1964.2449722428091,-89.87274304958373,0.3734723123340171,0.2497064052152151,0.2475318142376041,0.5027617805471808,away
match_ae65a5f81ee85081,2010-07-10,Uruguay,Germany,FIFA World Cup,True,1749.5782844536636,1863.1680598232049,-113.58977536954126,0.3421167775013702,0.22131549942256284,0.2416025561576147,0.5370819444198224,away
match_43c472ed5c1af448,2010-07-11,Netherlands,Spain,FIFA World Cup,True,1936.6362649327143,1975.4491416128296,-38.81287668011532,0.4443749821143962,0.3142265916994106,0.2602967808299712,0.4254766274706182,away
match_1b02cdc4305a90c6,2014-06-12,Brazil,Croatia,FIFA World Cup,False,1952.079449283295,1757.3338864850125,194.74556279828244,0.7541826082863536,0.643525803636139,0.2213136093004294,0.13516058706343165,home
match_3fd57dbc2c5b9dd1,2014-06-13,Chile,Australia,FIFA World Cup,True,1778.561056117051,1730.8686196551782,47.69243646187283,0.5682070615588971,0.4391686161166312,0.2580768908845318,0.302754492998837,home
match_aed7759ff8635fdc,2014-06-13,Mexico,Cameroon,FIFA World Cup,True,1750.3127505354914,1666.776779613876,83.53597092161544,0.6179536937024752,0.49339569006767714,0.24911600726959615,0.2574883026627267,home
match_9e574378fb99f71e,2014-06-13,Spain,Netherlands,FIFA World Cup,True,1978.8074563256614,1863.1065289730464,115.70092735261505,0.6606132093512349,0.5400758252703117,0.24107476816184625,0.21884940656784196,away
match_eff07a431e8e8b3a,2014-06-14,Colombia,Greece,FIFA World Cup,True,1766.9888613804535,1746.4715513903627,20.51730999009078,0.5294925072449134,0.3970571709936747,0.2648706725024773,0.338072156503848,home
match_a99714b3cb66e7f3,2014-06-14,England,Italy,FIFA World Cup,True,1843.6966728351586,1796.9943943633566,46.70227847180195,0.5668080862417506,0.43764587105072583,0.25832443038204955,0.3040296985672246,away
match_ccdab5d7a9041719,2014-06-14,Ivory Coast,Japan,FIFA World Cup,True,1757.8291671891118,1774.7799509137199,-16.950783724608073,0.47562519798046976,0.3427440459460458,0.265762304068848,0.3914936499851063,home
match_73d4dff9fe06a626,2014-06-14,Uruguay,Costa Rica,FIFA World Cup,True,1786.180932486768,1664.5930169362796,121.58791555048833,0.6681692155564515,0.5483677050002626,0.23960302111237794,0.21202927388735954,away
match_bd2f29a4b254791e,2014-06-15,Argentina,Bosnia and Herzegovina,FIFA World Cup,True,1861.9559776066699,1674.3587521919576,187.59722541471228,0.7464743844665207,0.6349240376433597,0.22310069364632196,0.14197526871031832,home
match_be1b42395d8dad7c,2014-06-15,France,Honduras,FIFA World Cup,True,1800.7241600561356,1651.1726093591044,149.5515506970312,0.7028461345983207,0.5865400784354495,0.23261211232574222,0.18084780923880822,home
match_db7363baf4176a15,2014-06-15,Switzerland,Ecuador,FIFA World Cup,True,1746.6877030294108,1712.0955498186363,34.59215321077454,0.5496182626085431,0.4189422817598899,0.2613519616973064,0.31970575654280375,home
match_7a7d62716ac4a302,2014-06-16,Germany,Portugal,FIFA World Cup,True,1910.3209299021662,1824.459048085804,85.86188181636226,0.6211096348588727,0.496842370085918,0.24853452954590946,0.25462310036817254,home
match_0dcc76077099bd40,2014-06-16,Ghana,United States,FIFA World Cup,True,1700.2122055976488,1802.2883828915392,-102.0761772938904,0.3571862407096607,0.234945762871397,0.24448095567652742,0.5205732814520756,away
match_ceb277a4b023ca89,2014-06-16,Iran,Nigeria,FIFA World Cup,True,1731.7121601658844,1705.5598167575563,26.15234340832808,0.5375653265983991,0.4058343695244401,0.263461914147918,0.33070371632764195,draw
match_2d17646ecd54ad5d,2014-06-17,Belgium,Algeria,FIFA World Cup,True,1723.0887260110417,1641.0303606049858,82.05836540605583,0.6159435853928426,0.4912008810685995,0.24948540864848606,0.2593137102829144,home
match_02a61df6aa7a6d4e,2014-06-17,Brazil,Mexico,FIFA World Cup,False,1959.4539710347044,1761.7741397244172,197.67983131028723,0.7573005915518664,0.6470105704656522,0.22058004217242821,0.13240938736191954,draw
match_f08fbb181b7a1f88,2014-06-17,Russia,South Korea,FIFA World Cup,True,1747.2464755653484,1708.4521152824113,38.79436028293708,0.5555987002934306,0.42544799532879773,0.26030140992926576,0.3142505947419365,draw
match_338af85146a52a5d,2014-06-18,Australia,Netherlands,FIFA World Cup,True,1717.9148315019452,1882.9249252535833,-165.01009375163812,0.27891007075844615,0.1645363324774009,0.2287474765620905,0.6067161909605086,away
match_76adc508681ee76c,2014-06-18,Cameroon,Croatia,FIFA World Cup,True,1655.3153904249502,1749.959364733603,-94.64397430865279,0.367068316770632,0.2438988135592136,0.24633900642283682,0.5097621800179496,away
match_c20efbb9887c6383,2014-06-18,Spain,Chile,FIFA World Cup,True,1958.9890600451245,1791.5148442702841,167.47421577484033,0.7239337644356342,0.6098680414074892,0.22813144605628993,0.16200051253622086,away
match_8db4e580b512ed76,2014-06-19,Colombia,Ivory Coast,FIFA World Cup,True,1781.104086163106,1773.5604112496976,7.543674913408495,0.5108545152146992,0.37679747457887525,0.2681140812716479,0.35508844414947693,home
match_2606be18a479db67,2014-06-19,Japan,Greece,FIFA World Cup,True,1759.048706853134,1732.3563266077101,26.69238024542392,0.5383380243662413,0.40667457189691936,0.263326904938644,0.3299985231644367,draw
match_4e89da2b625ea624,2014-06-19,Uruguay,England,FIFA World Cup,True,1766.1358560200745,1826.692430247906,-60.55657422783156,0.41372398080654454,0.2862935525850235,0.2548608564430421,0.45884559097193445,home
match_a8ca2205d21ea450,2014-06-20,Honduras,Ecuador,FIFA World Cup,True,1642.257993397054,1698.5840976968925,-56.32610429983856,0.4196429905841837,0.29168375362166354,0.25591847392504036,0.45239777245329615,away
match_c020f640a597f4ff,2014-06-20,Italy,Costa Rica,FIFA World Cup,True,1813.9986369506091,1684.638093402973,129.3605435476361,0.6780138422985544,0.559183910242009,0.23765986411309098,0.20315622564490007,away
match_b88af48dc63edf5b,2014-06-20,Switzerland,France,FIFA World Cup,True,1760.1991551511546,1809.638776018186,-49.43962086703141,0.4293270403619297,0.3005069929703086,0.2576400947832422,0.4418529122464492,away
match_4892f9892355caf8,2014-06-21,Argentina,Iran,FIFA World Cup,True,1869.5617460726742,1730.5852003679324,138.97654570474174,0.689977327411152,0.5723493956242447,0.2352558635738146,0.1923947408019407,home
match_ebd2f88dab3595b6,2014-06-21,Germany,Ghana,FIFA World Cup,True,1921.6876408564,1689.496618376359,232.19102248004106,0.7919300865408839,0.6859539643508891,0.21195224437998975,0.1020937912691212,draw
match_8a57fff13b31e4da,2014-06-21,Nigeria,Bosnia and Herzegovina,FIFA World Cup,True,1706.6867765555082,1666.7529837259533,39.93379282955493,0.5572176037649836,0.427209327868678,0.2600165517926113,0.3127741203387107,home
match_a105c369fa7cc8c7,2014-06-22,Belgium,Russia,FIFA World Cup,True,1734.6104184492565,1745.5785145565455,-10.968096107289057,0.48422088226840193,0.35059189428181303,0.26725797597317774,0.38215012974500917,home
match_831f032bed5211d9,2014-06-22,South Korea,Algeria,FIFA World Cup,True,1710.1200762912142,1629.508668166771,80.61140812444319,0.6139713240163455,0.4890477500319009,0.2498471479688892,0.26110510199920994,away
match_1ba989f3dddd165e,2014-06-22,United States,Portugal,FIFA World Cup,True,1813.003970112829,1813.09233713157,-0.08836701874110986,0.49987282964020124,0.36488387551754387,0.26997790824531476,0.3651382162371413,draw
match_55bfde3e2dfc2322,2014-06-23,Australia,Spain,FIFA World Cup,True,1709.5475293791917,1937.2710471120554,-227.72351773286368,0.21233930054421676,0.10580474026082472,0.2130691205667841,0.6811261391723912,away
match_3eb718f4b4c637de,2014-06-23,Brazil,Cameroon,FIFA World Cup,False,1951.7349532881485,1644.3033409218312,307.43161236631727,0.8544226751459675,0.7578516266917571,0.1931420969084207,0.04900627639982216,home
match_5aba78a6b17d4240,2014-06-23,Croatia,Mexico,FIFA World Cup,True,1760.971414236722,1769.493157470973,-8.521743234251062,0.4877386843705735,0.35380390227485486,0.26786956419143726,0.3783265335337078,away
match_2fa1375850a2f1da,2014-06-23,Netherlands,Chile,FIFA World Cup,True,1891.2922273763368,1813.2328572033532,78.05937017298356,0.6104836939394422,0.48524111521106517,0.25048515745675415,0.2642737273321807,home
match_d6221646cb8515d8,2014-06-24,Costa Rica,England,FIFA World Cup,True,1704.9785086719296,1809.1041496721023,-104.12564100017266,0.35448203533094125,0.23249774045596283,0.24396858974995686,0.5235336697940803,draw
match_933573182876a0bc,2014-06-24,Greece,Ivory Coast,FIFA World Cup,True,1733.5064673386973,1758.8860467061386,-25.379579367441238,0.46354067588844683,0.33171312330937697,0.2636551051581397,0.4046317715324833,home
match_a0b4888668b53e04,2014-06-24,Italy,Uruguay,FIFA World Cup,True,1793.6582216816525,1783.7241365958782,9.934085085774313,0.5142924030029268,0.38053416363864856,0.26751647872855644,0.351949357632795,away
match_fb880d23b8e6ae09,2014-06-24,Japan,Colombia,FIFA World Cup,True,1757.8985661221468,1795.7784507066651,-37.87988458451832,0.4457014409411441,0.3154364265142089,0.26053002885387044,0.4240335446319206,away
match_de7b9a5c0d75a1a5,2014-06-25,Bosnia and Herzegovina,Iran,FIFA World Cup,True,1653.469511838903,1721.284520190267,-67.81500835136399,0.4036271342687199,0.27710401031264037,0.253046247912159,0.4698497417752006,home
match_689288f0271c0513,2014-06-25,Ecuador,France,FIFA World Cup,True,1711.1733874144181,1822.518587229044,-111.34519981462586,0.3450308067899327,0.2239489567667609,0.24216370004634355,0.5338873431868956,draw
match_ab81a27d415d04fc,2014-06-25,Honduras,Switzerland,FIFA World Cup,True,1629.6687036795283,1747.3193439402967,-117.65064026076834,0.3368750092909921,0.21658133932358814,0.24058733993480794,0.5428313207416039,away
match_9f0f9a6c543e4771,2014-06-25,Nigeria,Argentina,FIFA World Cup,True,1719.9702484425586,1878.8624262503397,-158.89217780778108,0.28604783748828067,0.1709093597142533,0.23027695554805475,0.5988136847376919,away
match_73f7d3e6cf1ea970,2014-06-26,Algeria,Russia,FIFA World Cup,True,1647.9278078872615,1730.1051410245975,-82.17733313733606,0.3838944253038883,0.2591665919460553,0.249455666715666,0.4913777413382787,draw
match_5025526cfab004bb,2014-06-26,South Korea,Belgium,FIFA World Cup,True,1691.7009365707238,1750.0837919812045,-58.382855410480715,0.4167623134353285,0.28906017036163856,0.2554042861473798,0.4555355434909817,away
match_8dba4fbb0eae3387,2014-06-26,Portugal,Ghana,FIFA World Cup,True,1813.088522020776,1698.2545209725856,114.83400104819043,0.659493443024231,0.5388476931552547,0.24129149973795241,0.21986080710679284,home
match_9065e9b8049fb70a,2014-06-26,United States,Germany,FIFA World Cup,True,1813.007785223623,1912.9297382601735,-99.92195303655058,0.3600385113605823,0.23752875549015112,0.24501951174086237,0.5174517327689865,away
match_dff0fbff6e499162,2014-06-28,Brazil,Chile,FIFA World Cup,False,1956.1022730337695,1801.5473680215364,154.55490501223312,0.7088261026002032,0.5931454657267323,0.23136127374694174,0.17549326052632597,draw
match_bb0ea510a0e6543b,2014-06-28,Colombia,Uruguay,FIFA World Cup,True,1809.1494939348995,1799.152908685966,9.99658524893357,0.5143822740115966,0.38063184716771337,0.2675008536877666,0.3518672991445201,home
match_1614f5abcad1a26e,2014-06-29,Costa Rica,Greece,FIFA World Cup,True,1709.3440476120013,1749.600247062044,-40.256199450042686,0.4423245405798832,0.31235656551113855,0.2599359501374893,0.42770748435137207,draw
match_503a2c1c67614938,2014-06-29,Netherlands,Mexico,FIFA World Cup,True,1902.9777165581536,1784.1253180020904,118.85239855606324,0.664668628740082,0.5445251785595899,0.2402869003609842,0.21518792107942586,home
match_14b47d2428f3d29c,2014-06-30,France,Nigeria,FIFA World Cup,True,1817.869511432742,1711.3888133179103,106.48069811483174,0.6486139375872503,0.5269240248516043,0.24337982547129208,0.22969614967710367,home
match_b7205ee92758fd18,2014-06-30,Germany,Algeria,FIFA World Cup,True,1923.730893600991,1651.4109751281449,272.3199184728462,0.8274411232732852,0.7264811130823909,0.20192002038178847,0.07159886653582054,home
match_ce9fe52dab4b9f89,2014-07-01,Argentina,Switzerland,FIFA World Cup,True,1887.443861374988,1757.4255942190264,130.01826715596167,0.678839845557049,0.5600921289515443,0.2374954332110096,0.20241243783744617,home
match_ac5df440c830b0be,2014-07-01,Belgium,United States,FIFA World Cup,True,1762.5866613842643,1802.2066298828054,-39.619968498541084,0.4432281574295151,0.3131806534918327,0.26009500787536477,0.42672433863280246,home
match_b3814fcbf43a33f8,2014-07-04,Brazil,Colombia,FIFA World Cup,False,1949.8374899557634,1823.7180257145517,126.11946424121174,0.6739273256649353,0.5546922586950868,0.23847013393969707,0.20683760736521617,home
match_ecbbe6351669788b,2014-07-04,France,Germany,FIFA World Cup,True,1828.4110933051245,1928.9076599027926,-100.4965665976681,0.3592767254126289,0.2368387962373374,0.24487585835058298,0.5182853454120796,away
match_47aad245c6ace3c6,2014-07-05,Argentina,Belgium,FIFA World Cup,True,1897.0786660082765,1779.2898166613788,117.78884934689768,0.6633026958940464,0.5430263020624087,0.2405527876632756,0.21642091027431576,home
match_60308ecbebb04310,2014-07-05,Netherlands,Costa Rica,FIFA World Cup,True,1913.037657695951,1711.0743113946048,201.9633463013463,0.7618038250244352,0.6520492433121035,0.21950916342466345,0.12844159326323307,draw
match_2566a3897fbfc37a,2014-07-08,Brazil,Germany,FIFA World Cup,False,1959.6196701858153,1939.6859616651714,19.933708520643904,0.5286554771748802,0.39614719073996063,0.26501657286983904,0.33883623639020033,away
match_49fa8a0319facc48,2014-07-09,Netherlands,Argentina,FIFA World Cup,True,1905.183542945218,1907.179585131455,-1.9960421862369913,0.49712749598868433,0.3623770012619639,0.26950098945344075,0.36812200928459526,draw
match_9a11e7c40450b0ed,2014-07-12,Brazil,Netherlands,FIFA World Cup,False,1943.7600058705689,1905.2697180655575,38.49028780501135,0.5551664736757297,0.4249777596513561,0.2603774280487472,0.3146448122998967,away
match_4b8e30e9ba39c21e,2014-07-13,Germany,Argentina,FIFA World Cup,True,1955.5456259804178,1907.0934100111156,48.45221596930219,0.569279803367127,0.4403363303632898,0.2578869460076745,0.30177672362903574,home
match_49e3cd7f92cae867,2018-06-14,Russia,Saudi Arabia,FIFA World Cup,False,1682.7480344913672,1643.616573558251,39.13146093311616,0.5560777767618652,0.4259692093785047,0.260217134766721,0.3138136558547743,home
match_4f74bec887fcce83,2018-06-15,Egypt,Uruguay,FIFA World Cup,True,1693.2401134938812,1787.7132938196503,-94.47318032576914,0.3672967654904203,0.24410591303114143,0.24638170491855774,0.5095123820503009,away
match_5ac2707341d73e5e,2018-06-15,Morocco,Iran,FIFA World Cup,True,1691.3452705767286,1789.224019858871,-97.87874928214251,0.3627529540177229,0.2399877976779907,0.2455303126794644,0.5144818896425449,away
match_46bd08a321202a66,2018-06-15,Portugal,Spain,FIFA World Cup,True,1856.0786161176316,1932.694021823346,-76.61540570571447,0.39149468022465367,0.26607160593786794,0.2508461485735714,0.4830822454885606,draw
match_735dbf23db521154,2018-06-16,France,Australia,FIFA World Cup,True,1883.1277641775412,1745.2390367988012,137.88872737874,0.6886362437142179,0.5708723346365604,0.235527818155315,0.19359984720812456,home
match_17e4deba5d31512f,2018-06-16,Argentina,Iceland,FIFA World Cup,True,1877.765132641405,1660.532010455312,217.23312218609294,0.777385427624204,0.6695395678974656,0.2156917194534768,0.11476871264905757,draw
match_0c73de4595af3b72,2018-06-16,Peru,Denmark,FIFA World Cup,True,1781.8457224591343,1725.8427950050498,56.002927454084556,0.5799038657161495,0.45190423164791005,0.2559992681364789,0.29209650021561107,away
match_cfd5a5929284b0c8,2018-06-16,Croatia,Nigeria,FIFA World Cup,True,1779.625452217184,1673.1289617064228,106.49649051076108,0.6486346565810933,0.5269467178949384,0.24337587737230976,0.2296774047327518,home
match_093b3d50c2cec168,2018-06-17,Costa Rica,Serbia,FIFA World Cup,True,1718.5791318159327,1676.6757923677071,41.90333944822555,0.5600130480911125,0.4302509655221407,0.25952416513794363,0.31022486933991567,away
match_9b38635cdcb8d1c3,2018-06-17,Germany,Mexico,FIFA World Cup,True,1923.5381754275215,1802.936518951077,120.60165647644453,0.6669092359319142,0.5469844429914698,0.2398495858808889,0.21316597112764135,away
match_e1c526e2ce6e8857,2018-06-17,Brazil,Switzerland,FIFA World Cup,True,1972.0339042806131,1784.2771221011992,187.7567821794139,0.746648168286025,0.6351177660584517,0.22306080445514653,0.14182142948640175,draw
match_007d9e3d7681f873,2018-06-18,Sweden,South Korea,FIFA World Cup,True,1715.9644722786466,1716.0316351021452,-0.06716282349862013,0.49990334492858435,0.3649117402815217,0.26998320929412534,0.365105050424353,home
match_431a3573c3ca98cd,2018-06-18,Belgium,Panama,FIFA World Cup,True,1842.8701780784033,1653.3314760920616,189.53870198634172,0.7485836217176054,0.6372759594658981,0.2226153245034146,0.1401087160306873,home
match_7a5292b7ac021c02,2018-06-18,Tunisia,England,FIFA World Cup,True,1679.704502861681,1861.3229913983403,-181.61848853665924,0.2600939973391065,0.1477963084061889,0.2245953778658352,0.6276083137279759,away
match_959798577fb013ac,2018-06-19,Colombia,Japan,FIFA World Cup,True,1806.1459759333643,1737.7062115441936,68.4397643891707,0.5972382588219365,0.4707932293705828,0.2528900589027073,0.27631671172670985,away
match_57ce8d264cbceccc,2018-06-19,Poland,Senegal,FIFA World Cup,True,1758.4991599030457,1718.6440971133984,39.85506278964726,0.5571057829641924,0.42708766581289836,0.2600362343025882,0.3128760998845135,away
match_7bb0827e6166fe1f,2018-06-19,Russia,Egypt,FIFA World Cup,False,1696.0657011885112,1682.2212105291685,13.844490659342682,0.5199132850779132,0.38664384641033106,0.26653887733516435,0.3468172762545046,home
match_bfd29e346e536ce6,2018-06-20,Portugal,Morocco,FIFA World Cup,True,1859.333775710892,1680.462681956197,178.87109375469504,0.7368509022754511,0.624209788994788,0.22528222656132627,0.15050798444388575,home
match_2faacd055a61cc1f,2018-06-20,Uruguay,Saudi Arabia,FIFA World Cup,True,1798.732196784363,1630.298906861107,168.43328992325587,0.7250357662647233,0.6110899275051302,0.22789167751918604,0.16101839497568365,home
match_7be270f28c37b161,2018-06-20,Iran,Spain,FIFA World Cup,True,1800.1066084794027,1929.4388622300855,-129.33225375068287,0.32202171050711587,0.20318824222595122,0.2376669365623293,0.5591448212117194,away
match_fd8cd1b9963464cb,2018-06-21,Denmark,Australia,FIFA World Cup,True,1743.2399109765342,1735.8981241102276,7.34178686630662,0.5105641082555638,0.37648183161385207,0.26816455328342337,0.35535361510272456,draw
match_e89b3b33add6b8ce,2018-06-21,France,Peru,FIFA World Cup,True,1892.4686768661147,1764.4486064876498,128.02007037846488,0.6763269615019827,0.5573294702992908,0.2379949824053838,0.20467554729532542,home
match_076a38429855bf22,2018-06-21,Argentina,Croatia,FIFA World Cup,True,1869.4435698126788,1790.166412519751,79.27715729292777,0.6121493632118745,0.4870590078734905,0.25018071067676806,0.26276028144974145,away
match_b2f94c6b70b84a2f,2018-06-22,Brazil,Costa Rica,FIFA World Cup,True,1964.6344592320324,1701.7787403731993,262.85571885883314,0.8195230047002289,0.717379969557583,0.20428607028529172,0.07833396015712527,home
match_e6524c6d73b171d9,2018-06-22,Nigeria,Iceland,FIFA World Cup,True,1662.5880014038557,1668.8535732840382,-6.265571880182506,0.4909840945966457,0.3567672910816685,0.2684336070299544,0.37479910188837706,home
match_25186f968e07d0f2,2018-06-22,Serbia,Switzerland,FIFA World Cup,True,1693.4761838104405,1791.6765671497799,-98.2003833393394,0.362325070017987,0.23960011793540445,0.24544990416516516,0.5149499778994304,away
match_b2962878b690dd85,2018-06-23,Belgium,Tunisia,FIFA World Cup,True,1850.4126694268753,1671.9016829415077,178.51098648536754,0.7364487576982419,0.6237626310089128,0.22537225337865813,0.15086511561242902,home
match_83eb2f58b86128a0,2018-06-23,South Korea,Mexico,FIFA World Cup,True,1701.0287354500026,1822.9437960290345,-121.91506057903189,0.331413375728178,0.21165275830055696,0.23952123485524204,0.548826006844201,away
match_22cb2fa75cdcfc48,2018-06-23,Germany,Sweden,FIFA World Cup,True,1903.530898349564,1730.967371930789,172.56352641877493,0.7297501884587465,0.6163206292610933,0.2268591183953063,0.15682025234360036,home
match_3c3e5b3007c59a60,2018-06-24,England,Panama,FIFA World Cup,True,1869.1258113185136,1645.7889847435897,223.33682657492386,0.7834066231015858,0.6763237264234513,0.21416579335626904,0.10951048022027966,home
match_9808a48623e9a25e,2018-06-24,Japan,Senegal,FIFA World Cup,True,1755.6233593088516,1735.3572706023242,20.2660887065274,0.529132213321188,0.3966654744095039,0.2649334778233682,0.3384010477671279,draw
match_e709fafe4b2029aa,2018-06-24,Poland,Colombia,FIFA World Cup,True,1741.7859864141199,1788.2288281687063,-46.442841754586425,0.43355864403730116,0.30436399925662444,0.25838928956135343,0.43724671118202213,away
match_550ad4fda43845bd,2018-06-25,Russia,Uruguay,FIFA World Cup,False,1710.4683026361738,1806.9811237964213,-96.51282116024754,0.36457252507252336,0.2416366277175543,0.24587179470993814,0.5124915775725076,away
match_4f2e053ad07ac6be,2018-06-25,Saudi Arabia,Egypt,FIFA World Cup,True,1622.0499798490487,1667.8186090815059,-45.768629232457215,0.43451202565289065,0.30523310430694783,0.2585578426918857,0.4362090530011664,home
match_f757ddf21a80dc56,2018-06-25,Spain,Morocco,FIFA World Cup,True,1939.099513545299,1672.5682090244604,266.5313045208386,0.8226313048494829,0.7209477179145877,0.20336717386979036,0.07568510821562194,draw
match_8abe549015554d6c,2018-06-25,Iran,Portugal,FIFA World Cup,True,1790.4459571641892,1867.2282486426286,-76.78229147843945,0.3912658465394053,0.26586363297421023,0.25080442713039014,0.4833319398953996,draw
match_ff669abfc3778a45,2018-06-26,Australia,Peru,FIFA World Cup,True,1736.2150473578945,1754.7384153327093,-18.523367974814846,0.47336795918926394,0.34068338018611577,0.2653691580062963,0.393947461807588,away
match_d0e548a7bc639b18,2018-06-26,Denmark,France,FIFA World Cup,True,1742.9229877288674,1902.1788680210552,-159.25588029218784,0.28562045660238905,0.17052744163891254,0.23018602992695306,0.5992865284341344,draw
match_37403cad18363c10,2018-06-26,Nigeria,Argentina,FIFA World Cup,True,1677.8584785659564,1851.0790889163225,-173.2206103503661,0.26950449906082824,0.15615707535462398,0.2266948474124085,0.6171480772329676,away
match_6de13420ed625b17,2018-06-26,Iceland,Croatia,FIFA World Cup,True,1653.5830961219376,1808.5308934161073,-154.94779729416973,0.290707328179828,0.17507580284159918,0.23126305067645758,0.5936611464819432,away
match_f3cd0fd5e37a5fe7,2018-06-27,South Korea,Germany,FIFA World Cup,True,1691.0863341781574,1911.6383926958017,-220.55205851764435,0.21932578361789246,0.11189479093259799,0.21486198537058893,0.6732432236968131,home
match_9d61423d2efb5c99,2018-06-27,Mexico,Sweden,FIFA World Cup,True,1832.8861973008798,1722.8598775845514,110.02631971632832,0.6532514868016154,0.5320047767661564,0.24249342007091795,0.22550180316292565,away
match_68c1478cbf374aab,2018-06-27,Serbia,Brazil,FIFA World Cup,True,1682.6064317099008,1970.0487690910256,-287.44233738112484,0.16048133013598062,0.06141162230862121,0.19813941565471882,0.7404489620366599,away
match_77a0cb5189f74bb5,2018-06-27,Switzerland,Costa Rica,FIFA World Cup,True,1802.5463192503196,1696.364430514206,106.18188873611348,0.6482218061554308,0.526494542247445,0.24345452781597166,0.23005092993658338,draw
match_fa75b0492df98801,2018-06-28,Japan,Poland,FIFA World Cup,True,1754.7493929092159,1728.7792270930008,25.970165816215058,0.5373046215968347,0.40555089232386154,0.26350745854594626,0.3309416491301922,away
match_8a79f99525e928b3,2018-06-28,Senegal,Colombia,FIFA World Cup,True,1736.23123700196,1801.2355874898253,-65.0043504878654,0.40752772269570137,0.28065326650668454,0.25374891237803365,0.4655978211152818,away
match_d35f6a952ade825a,2018-06-28,Panama,Tunisia,FIFA World Cup,True,1639.2911834366373,1663.995145672455,-24.7039622358177,0.46450793323464945,0.33259592851412667,0.2638240094410456,0.40358006204482777,away
match_b9d8038600f54242,2018-06-28,England,Belgium,FIFA World Cup,True,1875.623612625466,1858.319206695928,17.304405929538007,0.524882470495158,0.3920455212363503,0.2656738985176155,0.34228058024603425,away
match_a02c15f8450cad95,2018-06-30,France,Argentina,FIFA World Cup,True,1895.7474817191269,1859.1642238881473,36.58325783097962,0.5524538304017693,0.4220267376306418,0.2608541855422551,0.31711907682710316,home
match_b251bdfc1f2c4649,2018-06-30,Uruguay,Portugal,FIFA World Cup,True,1817.9182995485971,1863.9662240388109,-46.047924490213745,0.4341170242700552,0.3048730148313319,0.2584880188774466,0.43663896629122156,home
match_9d982b9f8115ca95,2018-07-01,Russia,Spain,FIFA World Cup,False,1699.531126883998,1929.4205743998145,-229.88944751581653,0.21026147453480698,0.10399765547428404,0.2125276381210459,0.68347470640467,draw
match_3cb50774490dd49d,2018-07-01,Croatia,Denmark,FIFA World Cup,True,1817.2521132615022,1749.3543740307957,67.89773923070652,0.5964874966115227,0.46997471401536095,0.2530255651923234,0.2769997207923156,draw
match_94a42baf16a0fb45,2018-07-02,Brazil,Mexico,FIFA World Cup,True,1974.863208995105,1813.2886526968314,161.5745562982736,0.717095149262208,0.6022919687994921,0.22960636092543163,0.16810167027507622,home
match_744825efce6adac3,2018-07-02,Belgium,Japan,FIFA World Cup,True,1874.0656808107826,1738.630254261311,135.43542654947169,0.6856001463304219,0.5675295746491058,0.2361411433626321,0.19632928198826208,home
